var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,5
g_44,0,0,0
g_52,0,0,0
g_55,0,0,0
g_59,0,0,0
g_62,0,0,1
g_65,0,0,0
g_64,0,0,0
g_76,0,0,0
g_80,0,0,1
g_97,0,0,0
g_108,0,0,2
g_107,0,0,0
g_114,0,0,1
g_119,0,0,0
g_118,0,0,0
g_126,0,0,1
g_138,0,0,0
g_177,0,0,0
g_202,0,0,1
g_233,0,0,0
g_232,0,0,0
g_244,0,0,0
g_272,0,0,0
g_276,0,0,1
g_323,0,0,1
g_344,0,0,1
g_372,0,0,0
g_390,0,0,0
g_407,0,0,1
g_495,0,0,0
g_497,0,0,0
g_524,0,0,1
g_565,0,0,0
g_576,0,0,0
g_575,0,0,0
g_654,0,0,0
g_653,0,0,0
g_656,0,0,0
g_663,0,0,0
g_682,0,0,1
g_709,0,0,1
g_728,0,0,1
g_730,0,0,1
g_779,0,0,0
g_778,0,0,0
g_866,0,0,0
g_898,0,0,0
g_933,0,0,0
g_932,0,0,0
g_963,0,0,1
g_984,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
