var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,27
__undefined,0,0,0
g_3,0,0,1
g_2,1,0,4
g_49,0,0,0
g_50,0,0,4
g_74,0,0,0
g_95,0,0,11
g_94,0,0,7
g_93,0,0,10
g_101,1,1,0
g_104,1,0,4
g_127,0,0,0
g_154,1,1,3
g_169,0,0,2
g_202,0,0,0
g_217,0,0,0
g_222,0,0,1
g_228,0,0,1
g_248,0,0,3
g_247,0,0,5
g_250,0,0,0
g_252,0,0,0
g_295,0,0,0
g_356,0,0,0
g_375,0,0,0
g_374,0,0,0
g_383,0,0,5
g_382,0,0,4
g_388,0,0,1
g_405,0,0,0
g_430,1,0,0
g_487,0,0,0
g_486,0,0,0
g_604,0,0,1
g_603,0,0,1
g_661,0,0,0
g_664,0,0,0
g_663,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
