name, constant_write, var_write, read
g_14, 4, 5, 50
g_29, 2, 5, 42
g_99, 0, 0, 0
g_102, 1, 0, 27
g_153, 4, 0, 10
g_167, 3, 2, 2
g_264, 4, 2, 2
g_289, 1, 1, 7
g_305, 1, 3, 3
g_307, 1, 8, 2
g_322, 1, 0, 0
g_324, 2, 1, 4
g_327, 2, 1, 2
g_332, 4, 2, 4
g_333, 0, 0, 1
g_335, 0, 1, 3
g_386, 2, 8, 5
g_407, 1, 0, 8
g_410, 2, 3, 6
g_412, 4, 1, 3
g_415, 1, 1, 1
g_421, 1, 1, 7
g_441, 0, 0, 0
g_907, 3, 3, 3
g_908, 0, 1, 1
g_991, 0, 0, 0
g_1003, 0, 1, 0
g_1009, 0, 0, 0
g_1016, 1, 3, 0
g_1019, 0, 1, 1
g_1030, 0, 0, 0
g_1031, 0, 0, 0
g_1081, 0, 1, 1
g_1087, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
