var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,25
g_5,1,1,47
g_23,1,1,56
g_45,1,2,2
g_132,1,4,37
g_173,0,1,1
g_298,0,1,12
g_343,0,0,0
g_388,3,6,6
g_493,0,1,6
g_526,1,2,1
g_579,0,0,13
g_596,0,0,14
g_659,0,1,3
g_666,0,0,1
g_667,0,0,1
g_668,0,1,1
g_736,0,0,0
g_740,0,0,0
g_760,0,0,0
g_766,0,1,1
crc32_context,0,8,38
crc32_tab,0,0,9
g_328,0,2,34
g_113,1,0,11
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
