var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,25
g_36,0,3,0
g_121,1,3,0
g_139,1,1,20
g_142,0,4,0
g_176,0,7,0
g_177,2,0,16
g_199,1,2,10
g_217,0,1,8
g_250,0,8,0
g_254,0,4,15
g_257,9,12,23
g_260,0,1,0
g_262,0,2,14
g_313,0,5,0
g_315,1,6,0
g_330,3,7,20
g_493,0,0,11
g_526,0,1,13
g_577,0,4,12
g_580,0,8,0
g_584,0,4,10
g_595,0,1,13
g_603,0,2,5
g_666,0,0,0
g_716,1,3,0
g_907,0,1,0
g_959,0,1,0
g_994,2,6,5
g_1002,0,1,0
g_1024,0,1,5
g_1077,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
