var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,1,1,17
g_7,0,0,5
g_45,1,2,21
g_67,1,1,34
g_81,1,2,6
g_86,1,4,4
g_88,0,1,3
g_93,3,2,16
g_94,2,1,6
g_95,0,0,3
g_132,3,4,4
g_133,0,1,4
g_153,0,1,27
g_249,0,1,0
g_288,0,1,1
g_383,0,0,4
g_409,0,0,1
g_204,0,0,7
g_27,0,0,29
g_362,0,0,5
g_28,0,0,23
g_219,0,1,6
g_203,0,0,7
g_202,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
