name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 4, 2, 14
g_52, 1, 1, 0
g_73, 1, 1, 0
g_79, 1, 0, 1
g_81, 0, 0, 16
g_80, 1, 0, 31
g_85, 1, 1, 0
g_120, 0, 1, 0
g_123, 0, 0, 0
g_143, 0, 0, 0
g_152, 4, 1, 4
g_154, 0, 0, 0
g_153, 0, 0, 3
g_192, 0, 0, 0
g_198, 1, 1, 3
g_214, 0, 1, 18
g_252, 3, 1, 8
g_257, 0, 1, 0
g_299, 1, 1, 2
g_352, 1, 1, 1
g_380, 4, 2, 6
g_389, 1, 0, 8
g_388, 2, 1, 6
g_442, 1, 1, 1
g_453, 1, 1, 3
g_479, 0, 1, 0
g_512, 1, 0, 2
g_513, 0, 1, 0
g_584, 0, 0, 8
g_606, 0, 0, 0
g_605, 0, 0, 1
g_619, 0, 0, 0
g_692, 0, 0, 2
g_701, 0, 0, 1
g_700, 0, 0, 2
g_741, 0, 0, 0
g_751, 1, 1, 0
g_794, 0, 1, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
