name, constant_write, var_write, read
g_2, 2, 1, 11
g_52, 1, 1, 0
g_73, 1, 1, 1
g_79, 1, 0, 0
g_85, 1, 1, 1
g_120, 0, 1, 0
g_123, 0, 0, 1
g_143, 0, 0, 0
g_152, 3, 1, 1
g_192, 0, 0, 1
g_198, 1, 1, 2
g_252, 2, 1, 5
g_257, 0, 1, 1
g_299, 1, 1, 1
g_352, 1, 1, 1
g_380, 4, 2, 3
g_442, 1, 1, 1
g_453, 1, 1, 3
g_479, 0, 1, 1
g_512, 1, 0, 0
g_513, 1, 1, 0
g_619, 0, 0, 1
g_741, 0, 0, 0
g_794, 0, 1, 1
g_81, 0, 0, 0
g_389, 0, 0, 6
g_605, 0, 0, 0
g_584, 0, 0, 7
g_214, 0, 1, 2
g_701, 0, 0, 1
g_388, 1, 1, 6
g_80, 1, 0, 29
g_154, 0, 0, 0
g_153, 0, 0, 3
g_700, 0, 0, 2
g_692, 0, 0, 1
g_751, 0, 1, 0
g_606, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
