name, constant_write, var_write, read
g_20, 0, 0, 1
g_96, 2, 1, 10
g_187, 0, 0, 0
g_188, 0, 0, 1
g_189, 1, 0, 1
g_199, 2, 1, 1
g_245, 1, 1, 2
g_248, 0, 0, 0
g_251, 0, 0, 0
g_280, 0, 0, 0
g_281, 1, 0, 3
g_283, 3, 13, 7
g_312, 0, 0, 6
g_360, 2, 1, 3
g_381, 0, 1, 1
g_385, 3, 0, 5
g_388, 0, 0, 0
g_389, 1, 0, 5
g_391, 1, 0, 3
g_398, 0, 0, 0
g_409, 1, 0, 0
g_441, 1, 0, 3
g_505, 0, 0, 7
g_511, 0, 0, 0
g_523, 3, 1, 3
g_526, 4, 1, 1
g_594, 1, 0, 3
g_595, 0, 0, 2
g_598, 1, 1, 2
g_669, 0, 0, 0
g_842, 0, 0, 0
g_851, 1, 1, 4
g_923, 0, 0, 0
g_1059, 0, 0, 1
g_1061, 0, 0, 0
g_1062, 0, 1, 1
g_1086, 0, 0, 0
g_1090, 1, 0, 0
g_1091, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 40, 0
_IO_stdin_used, 0, 0, 0
