name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_20, 0, 0, 0
g_96, 1, 0, 6
g_187, 1, 1, 0
g_188, 0, 0, 0
g_189, 1, 0, 0
g_199, 4, 1, 11
g_245, 1, 1, 0
g_248, 0, 0, 0
g_251, 0, 0, 0
g_280, 0, 0, 0
g_281, 1, 0, 8
g_283, 7, 9, 19
g_312, 1, 0, 10
g_360, 1, 2, 9
g_380, 0, 0, 0
g_381, 0, 1, 0
g_385, 4, 1, 7
g_388, 0, 0, 0
g_389, 1, 0, 7
g_391, 1, 0, 4
g_398, 0, 1, 0
g_409, 2, 0, 5
g_441, 2, 2, 3
g_505, 1, 0, 4
g_511, 0, 0, 0
g_523, 3, 2, 7
g_526, 2, 0, 5
g_594, 1, 0, 0
g_595, 1, 0, 1
g_598, 1, 1, 3
g_669, 0, 1, 0
g_842, 0, 0, 0
g_851, 1, 1, 1
g_923, 0, 0, 0
g_1059, 1, 0, 0
g_1061, 0, 0, 0
g_1062, 0, 0, 0
g_1086, 0, 0, 0
g_1090, 1, 0, 0
g_1091, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 39, 0
_IO_stdin_used, 0, 0, 0
