name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_17, 1, 1, 1
g_24, 1, 0, 3
g_29, 3, 1, 3
g_52, 0, 0, 0
g_66, 1, 0, 1
g_80, 0, 0, 0
g_86, 1, 0, 2
g_90, 0, 0, 0
g_89, 0, 0, 4
g_114, 0, 0, 0
g_142, 0, 0, 0
g_155, 0, 0, 0
g_163, 0, 0, 0
g_170, 0, 0, 2
g_169, 0, 0, 3
g_176, 0, 0, 0
g_190, 0, 0, 0
g_196, 1, 0, 0
g_198, 1, 0, 1
g_225, 0, 0, 6
g_240, 0, 0, 5
g_302, 0, 0, 0
g_301, 0, 0, 1
g_407, 0, 0, 0
g_431, 0, 1, 0
g_451, 0, 0, 0
g_463, 0, 0, 8
g_498, 0, 0, 1
g_497, 0, 0, 1
g_500, 0, 0, 2
g_587, 1, 0, 0
g_639, 0, 0, 1
g_638, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
