name, constant_write, var_write, read
g_8, 0, 0, 2
g_24, 2, 0, 7
g_103, 3, 2, 4
g_148, 0, 0, 0
g_181, 1, 0, 0
g_183, 0, 0, 0
g_207, 0, 0, 0
g_246, 0, 0, 1
g_249, 1, 0, 1
g_300, 0, 0, 0
g_310, 0, 0, 0
g_317, 1, 0, 0
g_355, 1, 0, 1
g_420, 0, 0, 0
g_561, 2, 1, 1
g_745, 0, 0, 0
g_851, 1, 0, 0
g_858, 2, 1, 2
g_877, 0, 0, 0
g_882, 0, 0, 0
g_935, 1, 0, 0
g_1015, 1, 0, 0
g_1211, 1, 0, 0
g_1230, 1, 0, 1
g_1364, 0, 0, 0
g_1365, 0, 0, 0
g_1440, 0, 0, 1
g_1548, 1, 0, 0
g_1607, 0, 0, 0
g_1609, 1, 1, 1
g_1644, 0, 1, 1
g_1657, 1, 0, 1
g_1823, 1, 1, 1
g_23, 0, 0, 5
g_944, 0, 0, 0
g_1484, 1, 0, 4
g_44, 0, 0, 1
g_652, 0, 0, 0
g_943, 0, 0, 0
g_653, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 38, 0
_IO_stdin_used, 0, 0, 0
