var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,26
g_10,0,1,20
g_36,1,2,0
g_61,0,3,1
g_75,0,6,4
g_102,0,7,4
g_149,3,3,2
g_198,1,3,2
g_212,0,1,12
g_252,0,0,13
g_253,1,4,0
g_308,1,0,2
g_310,0,4,2
g_359,0,6,2
g_360,2,7,13
g_383,0,2,2
g_411,1,1,1
g_454,1,1,2
g_478,1,8,6
g_520,0,6,2
g_555,1,4,3
g_559,0,13,8
g_560,0,2,2
g_602,0,1,3
g_607,0,0,10
g_608,0,1,10
g_627,0,1,6
g_652,0,1,2
g_789,0,2,1
g_891,0,5,5
g_978,0,2,2
g_1111,0,1,0
crc32_context,0,4,41
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
