name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 4, 0, 7
g_16, 3, 2, 7
g_23, 3, 1, 5
g_33, 3, 1, 4
g_44, 0, 1, 0
g_67, 6, 3, 10
g_118, 0, 0, 0
g_117, 0, 0, 5
g_163, 1, 0, 3
g_175, 0, 0, 0
g_178, 1, 0, 1
g_187, 3, 1, 6
g_256, 2, 0, 5
g_255, 3, 0, 0
g_276, 0, 0, 0
g_294, 1, 0, 1
g_295, 0, 0, 0
g_328, 1, 0, 0
g_336, 3, 2, 4
g_375, 1, 0, 0
g_413, 0, 0, 0
g_418, 1, 1, 1
g_473, 1, 0, 2
g_474, 1, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
