var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,33
__undefined,0,0,0
g_17,1,1,13
g_16,0,0,4
g_53,0,0,22
g_59,1,2,10
g_60,0,0,1
g_79,1,1,0
g_90,2,2,14
g_101,0,0,1
g_100,0,0,2
g_113,0,1,7
g_186,1,0,12
g_328,0,0,34
g_327,0,0,40
g_331,0,0,0
g_330,0,0,4
g_569,0,0,0
g_568,0,0,1
g_634,1,1,0
g_736,1,1,4
g_766,0,0,0
g_800,0,0,1
g_813,0,0,0
g_820,1,1,0
g_890,0,0,0
g_1100,1,1,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
