name, constant_write, var_write, read
g_30, 1, 1, 1
g_47, 0, 0, 4
g_54, 0, 1, 2
g_58, 3, 1, 4
g_84, 0, 0, 1
g_95, 1, 1, 1
g_98, 0, 0, 0
g_125, 0, 2, 0
g_127, 1, 0, 1
g_128, 1, 0, 0
g_132, 1, 1, 5
g_170, 0, 0, 0
g_177, 0, 0, 1
g_269, 0, 2, 1
g_293, 0, 0, 2
g_371, 1, 0, 1
crc32_context, 0, 4, 25
crc32_tab, 0, 0, 0
g_183, 0, 0, 4
g_200, 1, 1, 13
g_67, 0, 1, 1
g_169, 0, 0, 6
g_182, 0, 1, 6
g_377, 2, 0, 2
g_178, 0, 1, 9
g_114, 0, 0, 0
g_70, 0, 0, 1
g_378, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
