var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_7,2,0,6
g_6,3,2,6
g_306,3,0,0
g_177,0,0,0
g_586,1,0,0
g_119,5,0,0
g_125,1,0,0
g_9,0,3,4
g_28,0,0,0
g_42,0,1,0
g_152,0,2,3
g_151,0,0,3
g_170,3,0,2
g_704,0,0,7
g_146,2,0,0
g_357,2,0,0
g_833,2,0,2
g_293,0,0,3
g_674,3,2,2
g_359,2,0,0
g_793,2,0,0
g_581,2,0,0
g_654,0,4,6
g_583,0,1,0
g_1399,0,0,1
g_750,1,0,0
g_172,0,1,0
g_19,1,0,0
g_641,0,0,2
g_1397,0,0,2
g_361,0,2,0
g_148,0,0,0
g_199,0,0,2
g_1398,0,0,0
g_1400,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,28,44,0
_IO_stdin_used,0,0,0
