var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,2,0,10
g_6,3,2,5
g_9,0,3,4
g_42,0,1,0
g_177,0,0,0
g_28,0,0,0
g_306,2,0,0
g_586,1,0,0
g_119,3,2,0
g_125,1,0,0
g_152,0,1,5
g_170,3,0,2
g_151,0,0,7
g_833,1,0,1
g_146,1,0,0
g_357,1,0,0
g_704,0,0,7
g_293,0,0,2
g_359,1,0,0
g_674,2,2,1
g_793,0,1,0
g_581,1,0,0
g_654,0,3,5
g_750,1,0,0
g_172,0,1,0
g_583,0,1,0
g_19,1,0,0
g_1399,0,0,1
g_641,0,0,2
g_361,0,2,0
g_1397,0,0,2
g_148,0,0,0
g_199,0,0,2
g_1398,0,0,0
g_1400,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,27,46,0
_IO_stdin_used,0,0,0
