name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 1, 1, 5
g_5, 3, 1, 8
g_121, 0, 0, 43
g_120, 0, 0, 3
g_160, 1, 0, 2
g_183, 2, 4, 0
g_199, 0, 0, 7
g_198, 0, 0, 5
g_213, 0, 2, 4
g_267, 1, 0, 2
g_345, 0, 0, 0
g_355, 0, 0, 0
g_379, 0, 0, 7
g_534, 0, 0, 0
g_580, 0, 0, 2
g_878, 0, 0, 0
g_1082, 3, 1, 4
g_1214, 1, 0, 2
g_1320, 0, 0, 0
g_1632, 3, 1, 2
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 12, 0
_IO_stdin_used, 0, 0, 0
