name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 31
__undefined, 0, 0, 0
g_20, 1, 0, 7
g_58, 0, 0, 5
g_57, 3, 1, 4
g_64, 3, 2, 13
g_66, 0, 0, 3
g_68, 0, 0, 4
g_67, 0, 0, 4
g_120, 0, 0, 0
g_125, 0, 0, 6
g_127, 0, 0, 2
g_126, 0, 0, 8
g_192, 0, 0, 0
g_196, 0, 1, 2
g_269, 0, 0, 1
g_274, 0, 1, 0
g_307, 0, 0, 0
g_306, 1, 1, 2
g_314, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
