name, constant_write, var_write, read
g_2, 1, 1, 16
g_10, 0, 1, 7
g_125, 1, 1, 3
g_158, 2, 0, 4
g_181, 2, 3, 1
g_182, 1, 3, 1
g_208, 0, 1, 1
g_230, 3, 2, 7
g_316, 3, 2, 5
g_345, 0, 1, 2
g_356, 4, 3, 1
g_431, 2, 0, 6
g_432, 1, 0, 3
g_436, 1, 1, 0
g_440, 0, 0, 0
g_441, 0, 0, 0
g_446, 1, 2, 3
g_465, 1, 10, 4
g_467, 1, 1, 6
g_635, 0, 2, 2
g_673, 2, 4, 1
g_675, 1, 1, 1
g_814, 1, 1, 0
g_816, 0, 0, 0
g_818, 0, 1, 1
g_885, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
