name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 1, 0
g_37, 1, 0, 0
g_36, 0, 0, 1
g_75, 1, 0, 2
g_107, 1, 0, 1
g_118, 1, 0, 0
g_129, 1, 0, 1
g_175, 1, 0, 1
g_280, 1, 0, 0
g_315, 1, 0, 0
g_338, 0, 0, 0
g_386, 0, 0, 0
g_404, 1, 0, 0
g_412, 0, 0, 0
g_500, 1, 0, 0
g_534, 0, 0, 0
g_535, 0, 0, 2
g_566, 0, 0, 0
g_719, 0, 0, 0
g_722, 1, 0, 1
g_733, 0, 0, 0
g_743, 0, 0, 0
g_747, 0, 0, 0
g_1113, 1, 0, 0
g_1117, 4, 1, 2
g_1279, 1, 0, 0
g_1334, 0, 0, 0
g_1352, 0, 0, 0
g_1405, 2, 0, 1
g_1479, 1, 0, 1
g_1654, 0, 0, 0
g_1653, 0, 0, 1
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
