var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,0,11
g_26,0,0,2
g_30,1,2,0
g_34,0,0,0
g_48,0,0,0
g_47,0,0,11
g_51,2,2,0
g_53,1,1,0
g_52,0,0,16
g_73,4,2,0
g_100,1,2,0
g_115,3,2,13
g_126,0,0,0
g_127,0,0,0
g_133,1,0,7
g_132,0,0,21
g_148,2,2,11
g_195,0,0,9
g_199,0,0,0
g_266,0,0,2
g_270,0,1,4
g_292,0,0,0
g_328,0,0,2
g_327,0,0,4
g_326,0,0,9
g_325,0,0,12
g_343,1,1,0
g_358,0,0,0
g_357,0,0,2
g_371,0,0,1
g_370,0,0,5
g_374,0,0,3
g_373,1,0,3
g_384,1,0,4
g_470,1,1,0
g_498,0,0,2
g_497,0,0,0
g_659,0,0,0
g_688,0,0,2
g_723,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
