name, constant_write, var_write, read
g_10, 0, 5, 9
g_25, 1, 0, 6
g_32, 1, 1, 12
g_98, 3, 3, 2
g_100, 3, 3, 7
g_133, 0, 0, 10
g_135, 0, 0, 0
g_179, 2, 2, 2
g_206, 1, 1, 0
g_250, 2, 1, 1
g_317, 0, 1, 0
g_421, 2, 1, 2
g_596, 1, 1, 1
g_33, 0, 0, 10
g_751, 0, 0, 1
g_297, 0, 0, 0
g_65, 0, 0, 2
g_593, 0, 0, 2
g_592, 0, 0, 7
g_178, 2, 0, 9
g_635, 0, 0, 0
g_269, 0, 0, 1
g_226, 0, 0, 1
g_594, 0, 0, 1
g_752, 0, 0, 3
g_221, 0, 0, 3
g_268, 0, 0, 1
g_223, 0, 0, 0
g_636, 0, 0, 0
g_222, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 13, 0
_IO_stdin_used, 0, 0, 0
