var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,20,52
g_4,0,17,50
g_48,1,9,2
g_70,4,7,20
g_73,3,5,34
g_96,4,14,28
g_103,1,0,19
g_115,0,2,0
g_176,3,7,0
g_190,0,5,1
g_232,1,5,5
g_357,0,3,2
g_414,0,3,0
g_429,0,7,8
g_446,1,2,9
g_476,1,3,6
g_528,0,1,2
g_537,0,2,9
g_540,2,8,0
g_549,0,1,2
g_673,0,3,0
g_704,0,3,4
g_752,0,5,4
g_753,0,1,2
g_787,0,1,5
g_821,0,0,3
g_836,0,1,1
g_860,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
