name, constant_write, var_write, read
g_115, 1, 1, 6
g_117, 2, 1, 2
g_121, 1, 1, 5
g_124, 3, 1, 4
g_127, 1, 1, 2
g_142, 1, 1, 4
g_166, 1, 0, 8
g_181, 0, 0, 0
g_195, 2, 3, 5
g_282, 1, 1, 5
g_302, 0, 1, 0
g_406, 4, 2, 3
g_413, 1, 1, 5
g_417, 2, 2, 2
g_458, 1, 1, 0
g_460, 3, 2, 1
g_461, 0, 1, 1
g_503, 0, 1, 1
g_531, 0, 1, 0
g_535, 1, 1, 4
g_538, 1, 1, 1
g_545, 0, 1, 0
g_591, 0, 0, 2
g_627, 2, 1, 2
g_662, 1, 11, 1
g_793, 1, 1, 1
g_798, 1, 1, 1
g_852, 0, 2, 2
g_900, 1, 1, 1
g_907, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 3, 29, 0
_IO_stdin_used, 0, 0, 0
