name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 0, 0, 0
g_115, 1, 1, 9
g_117, 3, 1, 11
g_121, 1, 2, 12
g_124, 3, 1, 0
g_127, 1, 1, 7
g_142, 2, 1, 11
g_161, 0, 0, 0
g_166, 5, 1, 14
g_181, 0, 1, 0
g_195, 7, 3, 11
g_282, 5, 1, 7
g_302, 0, 1, 0
g_406, 5, 2, 5
g_413, 2, 1, 5
g_417, 1, 2, 0
g_455, 0, 0, 0
g_458, 1, 1, 0
g_460, 8, 2, 4
g_461, 0, 1, 0
g_503, 0, 1, 0
g_531, 0, 1, 0
g_535, 3, 1, 2
g_538, 2, 0, 4
g_545, 0, 1, 0
g_591, 0, 0, 0
g_627, 4, 0, 3
g_662, 4, 10, 4
g_793, 1, 1, 1
g_798, 2, 1, 0
g_852, 0, 2, 0
g_900, 1, 1, 1
g_907, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
