var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_154,0,0,0
g_224,0,0,0
g_161,0,0,0
g_101,0,0,0
g_227,0,0,0
g_104,0,0,0
g_163,0,0,0
g_232,0,0,0
g_16,0,0,0
g_54,0,0,0
g_18,0,0,0
g_226,0,0,0
g_195,0,0,0
g_141,0,0,0
g_272,0,0,0
g_140,0,0,0
g_36,0,0,0
g_175,0,0,0
g_234,0,0,0
g_442,0,0,0
g_293,0,0,0
g_342,0,0,0
g_443,0,0,0
__PRETTY_FUNCTION__.8,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
