var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,1,0,22
g_18,1,1,8
g_35,2,2,3
g_36,1,1,28
g_54,0,0,5
g_101,1,1,10
g_104,0,0,9
g_141,0,0,6
g_146,0,0,4
g_154,1,1,19
g_161,0,4,13
g_163,1,1,11
g_175,0,0,6
g_187,7,7,26
g_195,7,7,24
g_224,0,0,15
g_226,2,2,12
g_227,0,1,9
g_229,0,0,5
g_232,7,7,50
g_234,0,7,5
g_272,0,0,10
g_342,0,1,1
g_344,0,1,1
g_395,0,0,1
g_427,0,0,3
g_443,0,0,1
g_464,0,0,6
crc32_context,0,4,45
crc32_tab,0,0,5
g_442,0,0,6
g_140,0,0,17
g_145,0,2,36
g_160,0,0,13
g_294,0,0,5
g_445,0,0,1
g_292,0,0,10
g_293,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
