var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,51
__undefined,0,0,0
g_2,0,0,0
g_3,1,2,20
g_61,0,3,0
g_92,0,4,10
g_102,0,8,0
g_109,0,2,0
g_115,1,1,0
g_124,0,1,11
g_125,4,18,16
g_180,1,2,0
g_199,0,0,16
g_240,0,4,0
g_266,1,0,13
g_267,0,0,5
g_275,0,0,0
g_298,0,1,0
g_369,0,4,8
g_372,2,4,11
g_400,1,2,0
g_436,2,4,9
g_468,0,3,0
g_470,0,6,11
g_474,1,3,10
g_496,0,4,0
g_590,0,1,0
g_709,1,0,0
g_758,1,0,4
g_778,0,0,3
g_794,0,1,3
g_820,2,2,0
g_821,0,1,2
g_833,0,2,3
g_897,0,1,0
g_924,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
