var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,2,1,45
g_61,1,1,0
g_92,0,2,12
g_102,4,8,6
g_109,0,4,4
g_115,1,3,0
g_124,0,7,18
g_125,2,39,5
g_180,3,10,4
g_199,0,2,22
g_240,0,8,0
g_266,1,2,17
g_267,0,0,6
g_275,4,2,4
g_298,0,1,2
g_369,0,4,6
g_372,1,4,7
g_400,1,2,1
g_436,2,4,9
g_468,0,3,1
g_470,0,6,7
g_474,1,3,8
g_496,0,4,1
g_590,0,1,0
g_709,1,0,1
g_758,0,1,1
g_778,0,0,4
g_794,0,1,3
g_820,0,4,0
g_821,0,1,0
g_833,0,2,2
g_897,0,1,1
g_924,0,0,0
crc32_context,0,8,51
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
