var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,37
__undefined,0,0,0
g_33,1,2,0
g_43,0,9,35
g_44,1,7,0
g_46,0,6,0
g_49,2,5,0
g_63,0,2,29
g_95,1,3,0
g_100,0,1,18
g_129,1,4,29
g_162,0,4,25
g_185,4,32,20
g_186,4,2,0
g_207,2,2,0
g_291,0,6,0
g_355,0,2,0
g_563,0,2,0
g_649,0,0,0
g_1020,0,1,0
g_1045,0,1,0
g_1069,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
