name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_23, 4, 0, 9
g_31, 1, 0, 6
g_33, 0, 0, 0
g_38, 1, 1, 0
g_40, 0, 0, 0
g_54, 1, 0, 6
g_53, 1, 1, 18
g_63, 1, 2, 0
g_130, 0, 2, 0
g_143, 1, 0, 2
g_145, 3, 1, 4
g_147, 3, 0, 0
g_154, 1, 0, 1
g_161, 0, 0, 0
g_163, 1, 0, 0
g_190, 0, 0, 0
g_193, 1, 0, 2
g_233, 0, 0, 0
g_250, 0, 0, 0
g_249, 0, 0, 1
g_278, 0, 0, 0
g_310, 0, 0, 11
g_309, 0, 0, 14
g_340, 0, 0, 0
g_339, 0, 0, 0
g_338, 0, 0, 2
g_337, 0, 0, 1
g_351, 0, 0, 0
g_533, 1, 0, 1
g_619, 1, 0, 2
g_623, 0, 0, 0
g_639, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
