var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,28
__undefined,0,0,0
g_5,2,2,8
g_64,1,1,6
g_83,0,0,4
g_82,0,0,1
g_107,1,1,5
g_225,0,0,3
g_259,0,0,1
g_336,0,0,1
g_391,0,0,1
g_394,0,0,1
g_393,0,0,0
g_392,0,0,1
g_404,0,0,0
g_430,0,0,0
g_429,0,0,2
g_835,0,0,1
g_1151,0,0,0
g_1293,0,0,1
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
