name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 18
__undefined, 0, 0, 0
g_23, 1, 0, 28
g_54, 13, 7, 40
g_57, 8, 4, 16
g_94, 2, 1, 14
g_96, 0, 0, 36
g_95, 2, 1, 29
g_154, 0, 0, 0
g_153, 0, 0, 3
g_167, 0, 1, 8
g_184, 3, 3, 0
g_266, 1, 1, 0
g_337, 0, 0, 0
g_455, 2, 1, 0
g_704, 0, 0, 0
g_727, 0, 0, 2
g_745, 1, 0, 7
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
