name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 9, 4, 28
g_35, 1, 0, 15
g_86, 0, 0, 0
g_115, 5, 2, 13
g_118, 0, 0, 0
g_127, 4, 1, 8
g_282, 0, 0, 15
g_281, 0, 0, 4
g_280, 0, 0, 0
g_279, 0, 0, 3
g_294, 0, 0, 0
g_444, 0, 0, 14
g_520, 1, 0, 10
g_618, 0, 2, 8
g_670, 2, 2, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 7, 0
_IO_stdin_used, 0, 0, 0
