name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 31
__undefined, 0, 0, 0
g_26, 3, 2, 2
g_36, 0, 0, 3
g_60, 1, 1, 1
g_66, 0, 0, 1
g_68, 0, 0, 2
g_91, 0, 0, 0
g_96, 0, 0, 0
g_111, 1, 0, 0
g_110, 0, 0, 0
g_113, 0, 0, 3
g_119, 0, 0, 0
g_127, 0, 0, 0
g_149, 0, 0, 0
g_184, 1, 1, 2
g_200, 0, 0, 1
g_208, 0, 0, 2
g_327, 1, 1, 2
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
