var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,0
g_38,1,2,8
g_67,0,1,1
g_92,1,2,3
g_242,1,2,3
g_306,0,1,1
g_368,0,1,5
g_379,0,1,10
g_380,0,1,11
g_396,0,0,3
g_426,2,5,10
g_469,0,1,3
g_698,0,2,6
g_699,0,0,1
g_701,0,2,8
g_709,1,1,8
g_710,2,0,0
g_737,1,3,2
g_787,0,1,3
g_799,0,0,3
g_805,0,0,0
g_812,0,1,2
g_916,0,0,3
g_917,0,1,1
g_922,0,0,1
g_923,1,1,4
g_924,1,1,4
g_925,0,1,2
g_935,0,0,2
g_939,0,0,0
g_940,0,0,0
g_941,1,2,2
g_995,0,0,0
g_996,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
