var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,90
__undefined,0,0,0
g_4,0,0,2
g_30,0,1,4
g_64,0,0,1
g_116,0,0,2
g_148,0,0,1
g_182,0,0,2
g_187,0,0,0
g_188,0,0,1
g_191,0,0,0
g_222,0,0,0
g_270,0,0,1
g_296,0,0,1
g_297,0,0,1
g_316,0,0,0
g_319,0,0,2
g_322,0,0,0
g_326,0,0,1
g_346,0,0,1
g_357,0,0,0
g_358,0,0,0
g_370,0,1,2
g_400,0,0,0
g_618,0,0,0
g_804,0,0,0
g_809,1,1,0
g_811,0,0,2
g_812,0,1,1
g_817,0,0,0
g_857,0,0,1
l_69.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
