var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
g_4,0,0,0
g_30,0,0,0
g_64.2,0,0,0
g_64.6,0,0,0
g_326,0,0,0
g_346,0,0,0
g_187,0,0,0
g_148,0,0,0
g_116.8,0,0,0
g_116.3,0,0,0
g_358,0,0,0
g_297,0,0,0
g_296,0,0,0
g_116.14,0,0,0
g_116.12,0,0,0
g_116.0,0,0,0
g_270,0,0,0
g_188,0,0,0
crc32_context,0,0,0
g_804,0,0,0
g_370,0,0,0
g_817,0,0,0
g_811,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
