var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,2,3,18
g_5,1,2,21
g_8,1,2,0
g_31,1,2,0
g_65,1,4,0
g_96,0,1,12
g_112,0,7,20
g_126,0,6,0
g_153,0,3,15
g_156,2,2,18
g_158,1,0,0
g_159,0,1,14
g_200,0,10,14
g_219,0,1,0
g_278,0,3,0
g_288,0,4,13
g_289,1,2,0
g_292,1,2,0
g_387,1,1,0
g_390,0,0,0
g_391,2,6,9
g_395,0,0,8
g_396,0,0,0
g_397,0,1,7
g_400,0,0,10
g_405,1,1,0
g_407,0,3,9
g_412,1,1,0
g_413,3,7,18
g_476,1,6,16
g_557,1,7,6
g_558,0,3,0
g_688,0,3,0
g_753,0,3,6
g_784,0,1,0
g_785,0,1,2
g_801,0,1,0
g_821,0,1,4
g_824,0,1,4
g_967,0,3,7
g_1048,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,41,0
_IO_stdin_used,0,0,0
