name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_11, 1, 0, 18
g_48, 14, 9, 24
g_60, 1, 0, 35
g_59, 5, 0, 52
g_86, 3, 1, 16
g_105, 1, 0, 9
g_139, 3, 2, 8
g_190, 1, 0, 4
g_199, 0, 0, 0
g_213, 0, 0, 0
g_251, 4, 5, 0
g_274, 0, 1, 0
g_349, 0, 3, 0
g_430, 1, 0, 4
g_431, 1, 1, 0
g_524, 0, 0, 1
g_823, 0, 1, 0
g_840, 0, 0, 1
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
