name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 2, 1, 5
g_8, 1, 2, 12
g_18, 3, 1, 5
g_26, 3, 1, 5
g_25, 0, 0, 13
g_29, 1, 0, 2
g_32, 4, 2, 5
g_34, 2, 1, 5
g_36, 3, 1, 6
g_56, 1, 0, 0
g_82, 0, 0, 0
g_88, 0, 0, 0
g_91, 1, 2, 0
g_93, 1, 1, 0
g_97, 3, 1, 3
g_142, 1, 0, 0
g_144, 1, 0, 2
g_146, 1, 2, 0
g_179, 0, 0, 0
g_178, 0, 0, 1
g_194, 0, 0, 3
g_193, 0, 0, 3
g_269, 2, 0, 2
g_305, 0, 0, 0
g_333, 2, 0, 0
g_348, 0, 0, 0
g_355, 0, 0, 0
g_373, 0, 0, 4
g_372, 0, 0, 3
g_524, 0, 0, 0
g_548, 0, 0, 0
g_547, 0, 0, 0
g_546, 0, 0, 3
g_706, 0, 0, 2
g_705, 1, 0, 4
g_761, 0, 0, 0
g_853, 1, 0, 0
g_902, 0, 0, 0
g_901, 0, 0, 0
g_900, 0, 0, 0
g_932, 0, 0, 0
g_1035, 0, 0, 0
g_1043, 0, 0, 0
g_1117, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
