name, constant_write, var_write, read
g_9, 1, 1, 1
g_18, 2, 1, 2
g_26, 2, 1, 4
g_29, 0, 0, 3
g_32, 2, 2, 4
g_34, 0, 1, 5
g_36, 2, 1, 4
g_56, 1, 0, 0
g_82, 0, 0, 0
g_91, 1, 2, 1
g_93, 1, 1, 0
g_97, 1, 1, 2
g_142, 0, 0, 0
g_144, 1, 0, 2
g_146, 1, 2, 2
g_269, 1, 0, 2
g_305, 0, 0, 0
g_333, 1, 0, 1
g_348, 0, 0, 0
g_355, 0, 0, 0
g_524, 0, 0, 0
g_761, 0, 0, 0
g_853, 1, 0, 0
g_1117, 0, 0, 0
g_8, 0, 2, 11
g_25, 1, 0, 13
g_705, 0, 0, 5
g_706, 0, 0, 2
g_900, 0, 0, 0
g_546, 0, 0, 1
g_178, 0, 0, 1
g_194, 0, 0, 3
g_373, 0, 0, 3
g_179, 0, 0, 0
g_548, 0, 0, 0
g_193, 0, 0, 3
g_372, 0, 0, 3
g_88, 0, 0, 0
g_901, 0, 0, 0
g_547, 0, 0, 0
g_902, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 24, 0
_IO_stdin_used, 0, 0, 0
