name, constant_write, var_write, read
g_97, 4, 0, 0
g_91, 3, 0, 0
g_9, 3, 4, 0
g_93, 3, 3, 0
g_34, 5, 0, 2
g_82, 0, 3, 0
g_333, 2, 0, 0
g_25, 0, 1, 1
g_18, 4, 0, 0
g_29, 5, 0, 0
g_8, 5, 3, 1
g_32, 3, 1, 0
g_706, 2, 0, 2
g_36, 5, 3, 0
g_26, 3, 0, 0
g_373, 1, 0, 2
g_56, 2, 1, 0
g_144, 4, 0, 0
g_178, 1, 0, 0
g_194, 1, 0, 0
g_146, 2, 0, 0
g_355, 0, 0, 0
g_348, 0, 0, 0
g_305, 0, 0, 0
g_524, 0, 0, 0
g_179, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 14, 36, 0
_IO_stdin_used, 0, 0, 0
