var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,1,2,0
g_25,0,0,0
g_30,0,2,2
g_57,1,2,0
g_100,1,1,0
g_110,2,5,6
g_115,0,0,0
g_159,1,1,0
g_170,2,6,6
g_169,0,0,9
g_182,0,1,55
g_250,2,3,0
g_312,0,0,0
g_345,4,6,5
g_348,3,3,0
g_382,4,5,0
g_417,0,0,13
g_416,0,1,4
g_420,0,1,9
g_436,0,0,1
g_515,2,2,0
g_522,0,0,7
g_521,0,0,15
g_550,0,1,14
g_605,2,5,4
g_672,0,0,2
g_711,0,1,1
g_769,0,0,7
g_768,0,0,4
g_803,0,0,1
g_802,0,0,3
g_801,0,2,3
g_845,0,0,3
g_844,0,0,3
g_859,0,2,0
g_893,1,1,1
g_958,0,1,0
g_980,0,1,9
g_994,0,0,0
g_1048,0,0,0
g_1068,0,1,1
g_1080,0,2,0
g_1173,0,2,0
g_1183,1,1,0
g_1233,0,1,0
g_1484,0,0,0
g_1483,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
