name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 40
__undefined, 0, 0, 0
g_6, 1, 1, 0
g_70, 7, 1, 17
g_75, 2, 1, 0
g_76, 13, 5, 22
g_99, 0, 4, 0
g_107, 0, 1, 0
g_110, 1, 3, 0
g_144, 3, 0, 13
g_159, 13, 13, 10
g_198, 1, 1, 0
g_223, 1, 0, 0
g_290, 3, 2, 7
g_291, 1, 1, 3
g_392, 0, 3, 0
g_393, 1, 3, 0
g_413, 1, 12, 11
g_482, 0, 3, 0
g_535, 2, 4, 9
g_540, 1, 1, 0
g_745, 0, 2, 0
g_746, 0, 1, 0
g_775, 0, 1, 0
g_843, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
