name, constant_write, var_write, read
g_15, 0, 0, 1
g_27, 0, 0, 0
g_42, 0, 0, 3
g_82, 0, 0, 0
g_356, 1, 0, 0
g_658, 0, 0, 0
g_678, 1, 0, 1
g_905, 3, 2, 0
g_951, 0, 0, 1
g_1131, 0, 0, 0
g_1168, 1, 0, 0
g_1189, 2, 1, 1
g_1214, 0, 0, 0
g_1320, 1, 0, 0
g_499, 0, 0, 3
g_332, 0, 0, 1
g_355, 0, 0, 2
g_500, 0, 0, 1
g_437, 0, 0, 0
g_114, 0, 0, 0
g_383, 0, 0, 6
g_333, 0, 0, 0
g_115, 0, 0, 0
g_900, 0, 0, 0
g_384, 0, 0, 0
g_116, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
