var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,0,52
g_17,3,3,15
g_59,0,0,36
g_65,2,0,3
g_66,0,3,4
g_85,2,1,4
g_100,1,2,4
g_125,0,0,10
g_148,0,0,4
g_149,0,0,4
g_154,3,3,20
g_175,0,1,1
g_188,1,4,26
g_249,1,1,10
g_270,0,2,7
g_311,1,2,12
g_363,1,1,2
g_388,0,1,12
g_428,0,1,1
g_513,0,2,4
g_653,0,0,3
g_654,0,0,2
g_730,0,0,2
g_736,0,0,1
g_753,0,0,2
g_845,0,0,0
g_887,0,0,3
crc32_context,0,8,44
crc32_tab,0,0,9
g_88,0,0,14
g_448,0,0,1
g_597,0,0,4
g_596,0,0,4
g_217,0,1,1
g_447,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
