name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 2, 0
g_90, 9, 0, 10
g_111, 3, 1, 9
g_115, 3, 1, 11
g_117, 0, 4, 0
g_119, 0, 5, 0
g_132, 3, 2, 0
g_157, 4, 0, 10
g_164, 1, 7, 0
g_217, 2, 1, 13
g_238, 0, 1, 0
g_242, 0, 2, 0
g_243, 7, 17, 10
g_438, 0, 3, 0
g_531, 0, 2, 0
g_588, 0, 1, 0
g_591, 2, 1, 0
g_654, 1, 0, 0
g_656, 1, 0, 0
g_691, 1, 0, 0
g_761, 0, 0, 0
g_813, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
