var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_17,0,1,0
g_26,0,6,44
g_81,0,11,31
g_82,0,7,45
g_83,0,3,16
g_84,2,14,2
g_104,0,5,0
g_106,0,2,7
g_120,2,0,12
g_159,4,6,26
g_303,0,6,10
g_335,0,1,4
g_337,4,5,7
g_406,0,2,5
g_470,1,0,7
g_476,1,1,1
g_527,0,1,0
g_532,0,3,0
g_556,1,0,1
g_604,0,2,0
g_676,0,0,3
g_726,1,0,1
g_785,0,2,3
g_786,0,5,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,42,0
_IO_stdin_used,0,0,0
