var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_17,0,1,0
g_26,0,3,14
g_81,0,14,17
g_82,0,4,20
g_83,0,2,11
g_84,3,15,0
g_104,0,3,0
g_106,0,2,8
g_120,2,0,11
g_159,5,9,28
g_303,3,1,12
g_335,0,1,3
g_337,2,5,14
g_406,0,0,5
g_470,1,0,2
g_476,1,1,0
g_527,0,1,0
g_532,0,3,0
g_556,1,0,0
g_604,0,2,0
g_676,0,0,3
g_726,0,0,1
g_785,0,2,5
g_786,0,5,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,41,0
_IO_stdin_used,0,0,0
