var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,30
__undefined,0,0,0
g_7,0,0,0
g_38,2,1,8
g_47,0,0,0
g_46,0,0,4
g_49,0,0,6
g_64,0,0,32
g_83,0,0,0
g_85,2,4,16
g_90,0,0,0
g_105,0,0,3
g_125,1,1,0
g_150,0,0,6
g_149,0,0,7
g_162,0,0,2
g_164,0,0,0
g_221,0,0,0
g_223,0,0,0
g_237,0,0,0
g_300,0,0,1
g_299,0,0,0
g_318,0,0,3
g_322,0,0,2
g_334,0,0,1
g_333,0,0,7
g_470,0,0,0
g_471,0,0,0
g_473,1,1,0
g_507,1,1,0
g_577,0,0,4
g_602,0,0,17
g_650,1,1,0
g_711,0,0,2
g_837,0,0,1
__PRETTY_FUNCTION__.8,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
