var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,22
__undefined,0,0,0
g_2,1,2,24
g_87,0,0,22
g_118,0,0,2
g_157,0,0,10
g_172,1,1,0
g_207,0,0,0
g_208,0,1,0
g_250,0,1,0
g_279,0,1,0
g_310,0,0,0
g_351,0,0,16
g_350,0,0,7
g_389,0,1,8
g_576,0,0,6
g_584,0,2,6
g_599,0,0,5
g_660,0,0,1
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
