var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,1
g_75,3,3,55
g_107,4,4,43
g_114,4,3,42
g_115,5,4,42
g_692,0,0,2
g_872,0,0,2
crc32_context,0,4,20
crc32_tab,0,0,5
g_224,0,0,7
g_221,0,0,9
g_279,0,2,8
g_223,0,0,10
g_104,0,2,6
g_222,0,0,8
g_267,0,0,3
g_269,0,0,1
g_268,0,0,4
g_590,0,0,2
g_220,0,0,8
g_74,0,0,40
g_204,0,0,7
g_205,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
