var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,18
g_21,2,1,24
g_64,0,2,2
g_78,1,3,22
g_82,1,6,15
g_112,4,21,12
g_116,2,5,1
g_125,0,0,10
g_128,0,3,12
g_129,1,5,4
g_150,0,1,15
g_151,0,7,2
g_157,0,4,9
g_184,0,4,1
g_189,0,1,13
g_249,2,3,11
g_250,1,7,12
g_265,1,1,0
g_303,0,1,0
g_315,0,1,4
g_336,0,3,5
g_387,0,1,0
g_404,0,2,0
g_438,0,2,3
g_441,0,2,2
g_463,0,1,1
g_471,0,2,5
g_522,0,8,3
g_585,0,0,4
g_591,0,1,4
g_595,0,1,2
g_608,0,1,6
g_642,0,1,1
g_708,0,3,3
g_765,0,1,0
g_766,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
