var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_21,1,0,0
g_82,0,1,1
g_150,1,0,0
g_151,0,1,0
g_184,1,0,0
g_128,0,1,0
g_157,1,0,0
g_78,1,0,0
g_265,1,0,0
g_303,0,1,0
g_315,0,1,0
g_64,0,0,0
g_471,1,0,0
g_250,0,0,1
g_112,0,1,0
g_249,1,0,0
g_129,1,0,0
g_116,1,0,0
g_522,1,0,0
g_765,1,0,0
g_766,0,1,1
g_189,0,0,1
g_336,0,0,1
g_463,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,20,15,0
_IO_stdin_used,0,0,0
