name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 0, 0, 6
g_5, 0, 0, 11
g_15, 0, 0, 0
g_28, 0, 1, 7
g_34, 0, 0, 0
g_33, 2, 0, 22
g_41, 1, 1, 0
g_69, 0, 1, 1
g_101, 3, 1, 4
g_109, 1, 1, 0
g_120, 7, 3, 13
g_128, 0, 0, 0
g_150, 0, 0, 3
g_149, 1, 0, 3
g_157, 2, 1, 6
g_172, 3, 2, 5
g_186, 3, 3, 3
g_197, 1, 1, 10
g_204, 2, 1, 1
g_207, 0, 1, 0
g_208, 6, 2, 8
g_221, 0, 0, 0
g_225, 0, 0, 0
g_231, 0, 1, 0
g_246, 8, 3, 5
g_255, 0, 0, 0
g_254, 0, 0, 4
g_291, 0, 0, 0
g_312, 0, 0, 4
g_357, 1, 0, 0
g_377, 1, 0, 0
g_418, 1, 0, 0
g_431, 0, 0, 0
g_430, 0, 0, 0
g_434, 0, 0, 0
g_451, 0, 0, 0
g_450, 0, 0, 1
g_471, 0, 0, 0
g_483, 0, 0, 0
g_482, 0, 0, 0
g_481, 0, 0, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
