var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,0,19
g_4,1,1,12
g_57,3,1,11
g_68,0,0,8
g_72,1,1,0
g_87,2,0,12
g_89,0,1,10
g_91,2,4,16
g_110,1,1,0
g_113,0,1,5
g_139,0,0,7
g_138,0,0,5
g_167,1,1,5
g_261,0,0,1
g_372,0,0,2
g_371,0,0,2
g_380,1,1,0
g_441,0,1,0
g_475,0,0,0
g_478,0,0,2
g_481,0,0,0
g_482,0,1,0
g_563,0,0,2
g_576,0,1,0
g_624,0,0,1
g_627,0,0,1
g_631,0,0,0
g_685,0,0,6
g_689,0,0,2
g_694,0,0,0
g_693,0,0,0
g_696,0,0,0
g_705,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
