var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,3,0,3
g_4,3,0,0
g_689,1,0,0
g_68,1,0,0
g_72,2,1,0
g_57,1,2,2
g_91,3,3,2
g_87,3,0,6
g_138,0,0,1
g_113,0,2,2
g_89,2,0,2
g_167,2,2,0
g_563,3,0,2
g_110,4,1,0
g_482,2,0,0
g_631,2,0,0
g_372,0,0,2
g_696,2,0,0
g_380,0,0,0
g_441,0,0,0
g_475,0,0,0
g_478,0,0,2
g_481,0,0,0
g_139,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,14,30,0
_IO_stdin_used,0,0,0
