var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_167,1,1,4
g_3,0,0,23
g_57,2,1,9
g_68,0,0,8
g_72,1,1,6
g_87,1,0,15
g_89,0,1,10
g_91,2,4,22
g_110,1,1,3
g_113,0,2,4
g_380,1,1,3
g_441,1,0,2
g_475,0,0,1
g_478,0,0,6
g_481,0,0,1
g_482,0,1,3
g_563,0,0,5
g_624,0,0,2
g_627,0,0,2
g_631,0,0,2
g_685,0,0,5
g_689,0,0,3
g_696,0,0,2
g_576,0,1,1
g_4,0,2,13
g_372,0,0,4
g_139,0,0,9
g_705,0,0,1
g_138,0,0,8
g_261,0,0,2
g_371,0,0,2
g_693,0,0,0
g_694,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
