var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_33,1,1,6
g_34,1,1,6
g_61,0,1,4
g_64,4,4,0
g_75,1,2,10
g_80,0,0,0
g_81,1,2,0
g_105,1,2,0
g_108,1,1,0
g_120,0,0,4
g_132,1,2,0
g_135,0,1,0
g_148,2,1,0
g_149,1,1,0
g_187,0,0,66
g_224,0,0,7
g_223,0,0,11
g_228,0,0,0
g_286,0,0,5
g_285,0,0,8
g_309,0,0,1
g_308,0,0,0
g_307,0,0,7
g_316,0,0,0
g_367,0,0,20
g_493,2,1,6
g_506,0,0,15
g_623,0,0,4
g_702,0,0,0
g_804,0,0,0
g_806,0,0,5
g_805,0,0,8
g_807,0,0,1
g_830,0,0,0
g_833,0,1,9
g_869,0,1,1
g_870,0,2,0
g_906,1,0,8
g_911,1,1,5
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
