var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_911,1,1,5
g_33,1,1,57
g_34,1,1,59
g_61,0,1,4
g_64,4,4,5
g_75,1,2,25
g_81,1,2,11
g_105,1,2,10
g_108,1,1,12
g_132,1,1,4
g_135,0,1,3
g_148,2,1,8
g_149,1,1,4
g_309,0,1,5
g_493,2,1,42
g_623,0,0,7
g_702,0,0,0
g_830,0,0,1
g_869,0,1,2
g_870,0,2,0
g_187,0,0,72
g_224,0,0,14
g_223,0,0,12
g_285,0,0,22
g_286,0,0,7
g_833,0,1,8
g_906,0,1,7
g_120,0,0,11
g_506,0,0,20
g_308,0,0,2
g_307,0,0,11
g_367,0,0,23
g_316,0,0,1
g_804,0,0,2
g_807,0,0,2
g_805,0,0,8
g_806,0,0,2
g_228,0,0,1
g_80,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,3,19,0
_IO_stdin_used,0,0,0
