var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,31
g_61,0,1,30
g_83,1,1,15
g_114,1,2,0
g_133,0,2,12
g_162,0,0,5
g_177,1,0,0
g_232,0,0,4
g_231,0,0,7
g_256,1,1,0
g_287,2,0,8
g_319,1,1,7
g_332,0,0,9
g_372,0,0,6
g_371,0,0,4
g_370,0,0,10
g_400,2,3,0
g_500,0,1,3
g_635,0,0,0
g_638,0,0,1
g_772,0,0,0
g_780,0,0,3
g_784,0,1,0
g_812,0,1,4
g_867,0,0,1
g_945,0,0,0
g_1051,0,0,0
g_1155,0,0,1
g_1208,0,0,4
g_1210,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
